chr	start	end	strand	gene_id	gene_name
chr9	36833269	37034268	-	ENSG00000196092.14	PAX5
chr9	37120574	37358149	+	ENSG00000147905.18	ZCCHC7
chr9	37422666	37436990	+	ENSG00000137106.18	GRHPR
chr9	37438102	37465450	-	ENSG00000168795.5	ZBTB5
chr9	37485948	37503697	+	ENSG00000137054.16	POLR1E
chr9	37510892	37576380	-	ENSG00000147912.13	FBXO10
chr9	37512547	37592469	-	ENSG00000256966.6	ENSG00000256966
chr9	37582646	37592604	-	ENSG00000175768.13	TOMM5
chr9	37588413	38068687	-	ENSG00000255872.3	ENSG00000255872
chr9	37650954	37746904	+	ENSG00000070601.10	FRMPD1
chr9	37753803	37778972	+	ENSG00000165275.10	TRMT10B
chr9	37759234	37832117	-	ENSG00000107371.14	EXOSC3
chr9	37800554	37867666	+	ENSG00000122741.16	DCAF10
chr9	37879400	37904353	-	ENSG00000122696.14	SLC25A51
chr9	37915898	38069227	-	ENSG00000107338.10	SHB
chr9	38392702	38398661	+	ENSG00000137124.8	ALDH1B1
chr9	38406528	38424454	-	ENSG00000137142.5	IGFBPL1
chr9	38540569	38577207	-	ENSG00000283486.2	FAM95C
chr9	38571358	38620596	-	ENSG00000180071.20	ANKRD18A
chr9	38694266	38720133	-	ENSG00000283329.2	FAM240B
chr9	39064710	39288315	-	ENSG00000106714.18	CNTNAP3
chr9	39355669	39361962	+	ENSG00000204849.10	SPATA31A1
chr9	39816599	39874562	-	ENSG00000283886.3	ENSG00000283886
chr9	40223285	40266845	+	ENSG00000183148.7	ANKRD20A2P
chr9	41126435	41128681	-	ENSG00000273514.2	FOXD4L6
chr9	41131306	41199261	-	ENSG00000215126.11	CBWD6
chr9	41890314	42129510	-	ENSG00000154529.15	CNTNAP3B
chr9	42183659	42189887	+	ENSG00000185775.10	SPATA31A6
chr9	60914407	60920653	+	ENSG00000276581.3	SPATA31A5
chr9	61190003	61196280	+	ENSG00000276040.4	SPATA31A7
chr9	61330717	61453030	+	ENSG00000283378.1	CNTNAP3C
chr9	64369394	64413142	+	ENSG00000172014.12	ANKRD20A4P
chr9	65282101	65285209	-	ENSG00000204779.2	FOXD4L5
chr9	65668805	65734041	+	ENSG00000147996.17	CBWD5
chr9	65737146	65738396	+	ENSG00000184659.6	FOXD4L4
chr9	66106815	66179474	-	ENSG00000276203.5	ANKRD20A3P
chr9	66856426	66932141	+	ENSG00000274349.5	ZNF658
chr9	66986304	66992583	-	ENSG00000275969.2	SPATA31A3
chr9	67832765	67920552	+	ENSG00000260691.7	ANKRD20A1
chr9	68232003	68300035	+	ENSG00000196873.16	CBWD3
chr9	68302867	68305084	+	ENSG00000187559.6	FOXD4L3
chr9	68328308	68531061	+	ENSG00000154330.13	PGM5
chr9	68536580	68540883	-	ENSG00000181778.5	TMEM252
chr9	68705240	69009176	+	ENSG00000107242.20	PIP5K1B
chr9	68780065	68785566	+	ENSG00000187866.10	PABIR1
chr9	69012504	69014113	-	ENSG00000165059.8	PRKACG
chr9	69035747	69255187	+	ENSG00000285130.2	ENSG00000285130
chr9	69035751	69079076	+	ENSG00000165060.15	FXN
chr9	69121264	69274615	+	ENSG00000119139.21	TJP2
chr9	69324567	69392558	+	ENSG00000135063.20	FAM189A2
chr9	69427532	69672371	-	ENSG00000107282.8	APBA1
chr9	69709522	69760011	-	ENSG00000188647.13	PTAR1
chr9	69820817	69906227	+	ENSG00000204711.9	CFAP95
chr9	70043848	70226972	+	ENSG00000165072.10	MAMDC2
chr9	70258978	70354873	+	ENSG00000198887.9	SMC5
chr9	70384604	70414657	-	ENSG00000119138.5	KLF9
chr9	70529060	71446904	-	ENSG00000083067.24	TRPM3
chr9	71683366	71816690	-	ENSG00000135048.14	CEMIP2
chr9	71862452	71911193	-	ENSG00000107362.14	ABHD17B
chr9	71911510	71986054	+	ENSG00000155621.15	C9orf85
chr9	72051376	72072721	-	ENSG00000204669.11	C9orf57
chr9	72114595	72257193	+	ENSG00000119125.17	GDA
chr9	72351413	72365235	-	ENSG00000107372.13	ZFAND5
chr9	72521608	72838297	+	ENSG00000165091.18	TMC1
chr9	72900671	73080442	-	ENSG00000165092.13	ALDH1A1
chr9	73151865	73170393	+	ENSG00000135046.14	ANXA1
chr9	74497335	74693177	+	ENSG00000198963.11	RORB
chr9	74722495	74888094	-	ENSG00000119121.22	TRPM6
chr9	74946583	74952912	-	ENSG00000135045.7	C9orf40
chr9	74980790	75028423	-	ENSG00000156017.13	CARNMT1
chr9	75060573	75088217	-	ENSG00000106733.21	NMRK1
chr9	75088514	75147265	+	ENSG00000134996.12	OSTF1
chr9	75890644	76362975	+	ENSG00000099139.14	PCSK5
chr9	76385526	76394517	-	ENSG00000135002.12	RFK
chr9	76419850	76651203	+	ENSG00000187210.14	GCNT1
chr9	76611376	76906114	-	ENSG00000106772.19	PRUNE2
chr9	77019655	77020953	+	ENSG00000204612.1	FOXB2
chr9	77177445	77421537	+	ENSG00000197969.14	VPS13A
chr9	77423079	77648322	-	ENSG00000156049.7	GNA14
chr9	77716097	78031811	-	ENSG00000156052.11	GNAQ
chr9	78236062	78279690	+	ENSG00000148019.14	CEP78
chr9	78297125	78330093	+	ENSG00000135069.14	PSAT1
chr9	79571773	79726882	+	ENSG00000106829.20	TLE4
chr9	81583683	81689547	-	ENSG00000196781.16	TLE1
chr9	81928428	81934998	+	ENSG00000189357.9	SPATA31D4
chr9	81943500	81950093	+	ENSG00000186788.14	SPATA31D3
chr9	81988772	81995253	+	ENSG00000214929.4	SPATA31D1
chr9	82979590	83063177	-	ENSG00000165105.10	RASEF
chr9	83242990	83538546	-	ENSG00000172159.16	FRMD3
chr9	83623049	83644130	+	ENSG00000148057.16	IDNK
chr9	83659968	83707958	-	ENSG00000135018.14	UBQLN1
chr9	83739425	83829516	-	ENSG00000165113.13	GKAP1
chr9	83834099	83921465	-	ENSG00000165115.15	KIF27
chr9	83938311	83956986	-	ENSG00000165118.15	C9orf64
chr9	83968083	83980616	-	ENSG00000165119.21	HNRNPK
chr9	83980798	84004074	+	ENSG00000178966.17	RMI1
chr9	84275457	84340758	-	ENSG00000197506.8	SLC28A3
chr9	84668375	85095751	+	ENSG00000148053.18	NTRK2
chr9	85546539	85742029	-	ENSG00000135049.16	AGTPBP1
chr9	85941146	86025462	+	ENSG00000135040.16	NAA35
chr9	86026146	86100173	-	ENSG00000135052.16	GOLM1
chr9	86220265	86259657	-	ENSG00000187753.13	C9orf153
chr9	86264546	86283102	-	ENSG00000135070.15	ISCA1
chr9	86287733	86354454	-	ENSG00000083223.18	TUT7
chr9	86944362	86947506	-	ENSG00000180447.7	GAS1
chr9	87497228	87708634	+	ENSG00000196730.13	DAPK1
chr9	87724051	87731469	+	ENSG00000135047.16	CTSL
chr9	87882877	87888903	+	ENSG00000177992.10	SPATA31E1
chr9	87956214	87956883	+	ENSG00000283205.1	ENSG00000283205
chr9	87966441	87974753	-	ENSG00000156345.18	CDK20
chr9	88129305	88138475	-	ENSG00000177910.9	SPATA31C2
chr9	88388430	88478694	+	ENSG00000106723.17	SPIN1
chr9	88534033	88584274	+	ENSG00000130045.17	NXNL2
chr9	88990863	89005155	+	ENSG00000213694.6	S1PR3
chr9	89005771	89178818	-	ENSG00000148082.10	SHC3
chr9	89311195	89316703	+	ENSG00000123975.5	CKS2
chr9	89318500	89359663	+	ENSG00000187742.15	SECISBP2
chr9	89360787	89498130	-	ENSG00000187764.12	SEMA4D
chr9	89605012	89606555	+	ENSG00000130222.11	GADD45G
chr9	90609832	90642862	-	ENSG00000165023.7	DIRAS2
chr9	90801787	90898549	+	ENSG00000165025.15	SYK
chr9	91213815	91361918	-	ENSG00000148090.12	AUH
chr9	91409045	91423832	-	ENSG00000165030.4	NFIL3
chr9	91563091	91950228	-	ENSG00000169071.15	ROR2
chr9	92000087	92115413	-	ENSG00000090054.16	SPTLC1
chr9	92210207	92293854	-	ENSG00000196305.19	IARS1
chr9	92297358	92325636	-	ENSG00000198000.12	NOL8
chr9	92325953	92620529	+	ENSG00000188312.14	CENPP
chr9	92383268	92404696	-	ENSG00000106809.11	OGN
chr9	92412380	92424471	-	ENSG00000127083.8	OMD
chr9	92456205	92482506	-	ENSG00000106819.13	ASPN
chr9	92493554	92536655	-	ENSG00000106823.13	ECM2
chr9	92613183	92670131	-	ENSG00000127080.10	IPPK
chr9	92711363	92764833	-	ENSG00000185963.14	BICD2
chr9	92844182	92878038	-	ENSG00000127081.14	ZNF484
chr9	92947523	93036236	+	ENSG00000127084.19	FGD3
chr9	93058688	93085133	+	ENSG00000157303.11	SUSD3
chr9	93096217	93113283	+	ENSG00000165233.18	CARD19
chr9	93121496	93134251	-	ENSG00000131669.10	NINJ1
chr9	93184122	93320572	+	ENSG00000165238.17	WNK2
chr9	93431441	93453581	-	ENSG00000188938.17	FAM120AOS
chr9	93451685	93566112	+	ENSG00000048828.17	FAM120A
chr9	93576584	93679587	+	ENSG00000197724.11	PHF2
chr9	93951627	93955355	-	ENSG00000131668.14	BARX1
chr9	94030794	94109856	+	ENSG00000158079.16	PTPDC1
chr9	94259298	94301829	+	ENSG00000175787.17	ZNF169
chr9	94318198	94328644	-	ENSG00000130950.15	NUTM2F
chr9	94374569	94461042	+	ENSG00000148110.17	MFSD14B
chr9	94558720	94593824	-	ENSG00000130957.5	FBP2
chr9	94603133	94640249	-	ENSG00000165140.12	FBP1
chr9	94726699	95087159	+	ENSG00000148120.18	AOPEP
chr9	95099054	95426796	-	ENSG00000158169.14	FANCC
chr9	95442980	95517057	-	ENSG00000185920.18	PTCH1
chr9	95871264	96121154	+	ENSG00000182150.19	ERCC6L2
chr9	96235306	96302176	-	ENSG00000130948.10	HSD17B3
chr9	96235331	96352058	-	ENSG00000285269.2	ENSG00000285269
chr9	96313444	96383711	-	ENSG00000130958.13	SLC35D2
chr9	96385941	96418370	-	ENSG00000165244.7	ZNF367
chr9	96450169	96491336	+	ENSG00000130956.14	HABP4
chr9	96490241	96619843	-	ENSG00000081377.17	CDC14B
chr9	96639577	96655317	-	ENSG00000158122.12	PRXL2C
chr9	96754553	96778129	-	ENSG00000081386.13	ZNF510
chr9	96816269	96875623	-	ENSG00000196597.13	ZNF782
chr9	96928310	96940253	+	ENSG00000188152.13	NUTM2G
chr9	97029677	97156556	-	ENSG00000136943.12	CTSV
chr9	97307304	97378751	+	ENSG00000197816.16	CCDC180
chr9	97412096	97496125	+	ENSG00000196116.8	TDRD7
chr9	97501180	97601743	+	ENSG00000136842.14	TMOD1
chr9	97600080	97633368	-	ENSG00000136925.15	TSTD2
chr9	97633668	97673748	+	ENSG00000136937.13	NCBP1
chr9	97674909	97697340	-	ENSG00000136936.11	XPA
chr9	97853226	97856717	+	ENSG00000178919.9	FOXE1
chr9	97904489	97922500	-	ENSG00000136932.15	TRMO
chr9	97926791	97944856	-	ENSG00000136929.13	HEMGN
chr9	97983341	98015943	+	ENSG00000136938.9	ANP32B
chr9	98056732	98083077	+	ENSG00000095380.11	NANS
chr9	98069275	98119222	-	ENSG00000106785.15	TRIM14
chr9	98120975	98192637	-	ENSG00000106789.13	CORO2A
chr9	98199011	98255649	-	ENSG00000095383.20	TBC1D2
chr9	98288109	98708935	-	ENSG00000136928.7	GABBR2
chr9	98731329	98796965	-	ENSG00000165138.18	ANKS6
chr9	98807670	98850081	+	ENSG00000119514.7	GALNT12
chr9	98943179	99070792	+	ENSG00000204291.11	COL15A1
chr9	99104038	99154192	+	ENSG00000106799.13	TGFBR1
chr9	99216425	99221942	-	ENSG00000119523.10	ALG2
chr9	99222064	99230615	+	ENSG00000106803.10	SEC61B
chr9	99821855	99866891	+	ENSG00000119508.18	NR4A3
chr9	99906654	99974534	+	ENSG00000136874.11	STX17
chr9	99979185	100099052	-	ENSG00000023318.9	ERP44
chr9	100099243	100302175	+	ENSG00000119509.13	INVS
chr9	100302077	100352942	-	ENSG00000136891.14	TEX10
chr9	100427143	100451734	+	ENSG00000066697.15	MSANTD3
chr9	100442271	100577636	+	ENSG00000251349.3	MSANTD3-TMEFF1
chr9	100473149	100577636	+	ENSG00000241697.5	TMEFF1
chr9	100578079	100588389	+	ENSG00000170681.7	CAVIN4
chr9	101028727	101325135	+	ENSG00000148123.15	PLPPR1
chr9	101354182	101385400	-	ENSG00000136881.12	BAAT
chr9	101387633	101398618	-	ENSG00000136897.8	MRPL50
chr9	101398851	101410660	+	ENSG00000136870.11	ZNF189
chr9	101420560	101449664	-	ENSG00000136872.21	ALDOB
chr9	101473170	101533537	-	ENSG00000165152.9	PGAP4
chr9	101533853	101563344	+	ENSG00000155827.12	RNF20
chr9	101569352	101738647	-	ENSG00000198785.7	GRIN3A
chr9	101591604	101595021	-	ENSG00000188386.8	PPP3R2
chr9	102995311	103018488	+	ENSG00000155833.15	CYLC2
chr9	104094260	104141419	+	ENSG00000136824.19	SMC2
chr9	104504263	104505222	+	ENSG00000186881.3	OR13F1
chr9	104526253	104527209	-	ENSG00000148136.5	OR13C4
chr9	104535749	104536856	-	ENSG00000204246.4	OR13C3
chr9	104569168	104570130	+	ENSG00000186943.1	OR13C8
chr9	104598457	104599413	-	ENSG00000277556.1	OR13C5
chr9	104604671	104605627	-	ENSG00000276119.1	OR13C2
chr9	104617248	104618204	-	ENSG00000136839.1	OR13C9
chr9	104694518	104695462	+	ENSG00000179055.8	OR13D1
chr9	104747683	104760120	+	ENSG00000136783.10	NIPSNAP3A
chr9	104764129	104777764	+	ENSG00000165028.12	NIPSNAP3B
chr9	104781006	104928155	-	ENSG00000165029.17	ABCA1
chr9	105244622	105439171	+	ENSG00000070214.16	SLC44A1
chr9	105447796	105552433	+	ENSG00000106701.13	FSD1L
chr9	105558122	105653820	+	ENSG00000106692.15	FKTN
chr9	105662457	105663124	+	ENSG00000186051.7	TAL2
chr9	105694541	105776629	+	ENSG00000095209.12	TMEM38B
chr9	106863166	107013634	+	ENSG00000148143.13	ZNF462
chr9	107283137	107332192	+	ENSG00000119318.13	RAD23B
chr9	107484852	107490482	-	ENSG00000136826.15	KLF4
chr9	108854588	108855986	-	ENSG00000148156.8	ACTL7B
chr9	108862266	108863756	+	ENSG00000187003.7	ACTL7A
chr9	108866898	108934328	-	ENSG00000070061.16	ELP1
chr9	108934400	108950744	+	ENSG00000119328.12	ABITRAM
chr9	108942569	109013522	-	ENSG00000119326.15	CTNNAL1
chr9	109015135	109119947	-	ENSG00000106771.13	TMEM245
chr9	109130293	109167249	-	ENSG00000260230.5	FRRS1L
chr9	109171974	109321059	-	ENSG00000095203.15	EPB41L4B
chr9	109375466	109498313	-	ENSG00000070159.14	PTPN3
chr9	109498325	110172512	+	ENSG00000157654.19	PALM2AKAP2
chr9	110190048	110208159	-	ENSG00000188959.10	C9orf152
chr9	110243810	110256507	-	ENSG00000136810.13	TXN
chr9	110303476	110337884	-	ENSG00000204193.11	TXNDC8
chr9	110365248	110579880	-	ENSG00000165124.19	SVEP1
chr9	110668779	110806558	+	ENSG00000030304.15	MUSK
chr9	110873263	111038470	-	ENSG00000198121.15	LPAR1
chr9	111327229	111330224	-	ENSG00000171133.4	OR2K2
chr9	111360685	111484745	-	ENSG00000136813.15	ECPAS
chr9	111525159	111577844	+	ENSG00000173258.13	ZNF483
chr9	111549722	111599893	-	ENSG00000106853.20	PTGR1
chr9	111631334	111654351	+	ENSG00000059769.20	DNAJC25
chr9	111631386	111670229	+	ENSG00000244115.1	DNAJC25-GNG10
chr9	111661605	111670226	+	ENSG00000242616.4	GNG10
chr9	111686171	111795008	-	ENSG00000165181.17	SHOC1
chr9	111896814	111935369	+	ENSG00000148154.10	UGCG
chr9	112040783	112175297	-	ENSG00000106868.17	SUSD1
chr9	112217716	112333664	-	ENSG00000119314.16	PTBP3
chr9	112380080	112472405	+	ENSG00000119471.15	HSDL2
chr9	112486827	112669397	+	ENSG00000165185.15	KIAA1958
chr9	112683926	112718149	-	ENSG00000148153.14	INIP
chr9	112750760	112881671	+	ENSG00000148158.17	SNX30
chr9	112878920	112890876	-	ENSG00000119457.8	SLC46A2
chr9	113038377	113056759	-	ENSG00000136866.14	ZFP37
chr9	113150976	113164140	+	ENSG00000136867.11	SLC31A2
chr9	113161006	113221458	-	ENSG00000119321.10	FKBP15
chr9	113221544	113264492	+	ENSG00000136868.11	SLC31A1
chr9	113255835	113275572	-	ENSG00000176386.9	CDC26
chr9	113275642	113294009	+	ENSG00000136875.13	PRPF4
chr9	113297093	113303376	-	ENSG00000165188.14	RNF183
chr9	113313222	113340298	-	ENSG00000148225.16	WDR31
chr9	113349541	113371233	+	ENSG00000119411.11	BSPRY
chr9	113373419	113376986	-	ENSG00000119431.10	HDHD3
chr9	113386312	113401290	-	ENSG00000148218.16	ALAD
chr9	113407235	113410675	-	ENSG00000148229.13	POLE3
chr9	113410054	113429690	+	ENSG00000157653.12	C9orf43
chr9	113444731	113597743	+	ENSG00000138835.23	RGS3
chr9	113876282	114056593	+	ENSG00000157657.15	ZNF618
chr9	114060127	114078328	-	ENSG00000106927.12	AMBP
chr9	114086126	114099292	-	ENSG00000136883.16	KIF12
chr9	114155537	114312511	+	ENSG00000196739.15	COL27A1
chr9	114323098	114326479	+	ENSG00000229314.6	ORM1
chr9	114329869	114333251	+	ENSG00000228278.5	ORM2
chr9	114334156	114394405	-	ENSG00000106948.17	AKNA
chr9	114402080	114505473	-	ENSG00000095397.16	WHRN
chr9	114587706	114598915	+	ENSG00000136888.8	ATP6V1G1
chr9	114611206	114646422	+	ENSG00000157693.15	TMEM268
chr9	114656304	114662374	-	ENSG00000230054.3	TEX53
chr9	114666434	114682192	-	ENSG00000230601.7	TEX48
chr9	114784652	114806039	-	ENSG00000181634.8	TNFSF15
chr9	114893343	114930595	-	ENSG00000106952.8	TNFSF8
chr9	115019575	115118257	-	ENSG00000041982.16	TNC
chr9	116153791	116402321	+	ENSG00000182752.10	PAPPA
chr9	116423112	117415070	-	ENSG00000148219.18	ASTN2
chr9	116687305	116701300	+	ENSG00000119401.11	TRIM32
chr9	117704157	118072314	+	ENSG00000285082.2	ENSG00000285082
chr9	117704175	117724735	+	ENSG00000136869.16	TLR4
chr9	119153458	119369435	-	ENSG00000078725.13	BRINP1
chr9	120388875	120580170	-	ENSG00000136861.19	CDK5RAP2
chr9	120600811	120714470	-	ENSG00000106780.9	MEGF9
chr9	120751978	120793416	-	ENSG00000119402.18	FBXW2
chr9	120792403	120801787	+	ENSG00000214654.9	B3GALT9
chr9	120815496	120842951	-	ENSG00000095261.14	PSMD5
chr9	120855651	120894896	-	ENSG00000119403.15	PHF19
chr9	120902393	120929173	-	ENSG00000056558.11	TRAF1
chr9	120932642	121075195	-	ENSG00000106804.9	C5
chr9	121074660	121177729	+	ENSG00000119397.19	CNTRL
chr9	121178133	121223014	-	ENSG00000119396.11	RAB14
chr9	121207794	121332843	+	ENSG00000148180.21	GSN
chr9	121338987	121370304	-	ENSG00000148175.13	STOM
chr9	121444991	121499844	-	ENSG00000204136.12	GGTA1
chr9	121567057	121785530	+	ENSG00000136848.18	DAB2IP
chr9	121815674	122093606	-	ENSG00000175764.17	TTLL11
chr9	122144058	122159779	-	ENSG00000119421.7	NDUFA8
chr9	122159908	122200088	+	ENSG00000185681.13	MORN5
chr9	122202577	122229626	-	ENSG00000106852.16	LHX6
chr9	122237622	122264840	-	ENSG00000119446.14	RBM18
chr9	122264603	122331337	+	ENSG00000148187.18	MRRF
chr9	122370530	122395703	+	ENSG00000095303.17	PTGS1
chr9	122476958	122477926	-	ENSG00000136834.3	OR1J1
chr9	122510802	122511743	+	ENSG00000197233.7	OR1J2
chr9	122519141	122520082	+	ENSG00000239590.1	OR1J4
chr9	122526358	122527296	-	ENSG00000171505.5	OR1N1
chr9	122553112	122555173	+	ENSG00000171501.10	OR1N2
chr9	122567117	122583384	-	ENSG00000171496.5	OR1L8
chr9	122614738	122615682	+	ENSG00000165202.3	OR1Q1
chr9	122628579	122629573	-	ENSG00000280094.2	OR1B1
chr9	122661566	122662648	+	ENSG00000173679.2	OR1L1
chr9	122675130	122676104	+	ENSG00000171481.5	OR1L3
chr9	122723990	122724925	+	ENSG00000136939.1	OR1L4
chr9	122742303	122750783	+	ENSG00000171459.4	OR1L6
chr9	122788933	122789895	+	ENSG00000148215.4	OR5C1
chr9	122798389	122828588	-	ENSG00000136940.14	PDCL
chr9	122800123	122801073	+	ENSG00000165204.3	OR1K1
chr9	122844556	122905359	-	ENSG00000056586.16	RC3H2
chr9	122908056	122913323	-	ENSG00000186130.5	ZBTB6
chr9	122915566	122931512	-	ENSG00000171448.9	ZBTB26
chr9	122940833	123104866	+	ENSG00000011454.18	RABGAP1
chr9	123033667	123035665	+	ENSG00000188394.8	GPR21
chr9	123109500	123268586	-	ENSG00000165209.19	STRBP
chr9	123356170	123380324	+	ENSG00000148204.12	CRB2
chr9	123379654	123930152	-	ENSG00000119522.17	DENND1A
chr9	124001670	124033301	+	ENSG00000106689.11	LHX2
chr9	124257606	124353307	+	ENSG00000119408.17	NEK6
chr9	124353465	124415444	-	ENSG00000136930.13	PSMB7
chr9	124450451	124478589	+	ENSG00000180264.12	ADGRD2
chr9	124481236	124507420	-	ENSG00000136931.10	NR5A1
chr9	124517275	124771311	-	ENSG00000148200.17	NR6A1
chr9	124777133	124814885	+	ENSG00000185585.20	OLFML2A
chr9	124853417	124857890	+	ENSG00000136918.8	WDR38
chr9	124857880	124861981	-	ENSG00000136942.15	RPL35
chr9	124862130	124877733	+	ENSG00000136950.13	ARPC5L
chr9	124878275	124948492	-	ENSG00000136935.14	GOLGA1
chr9	124942608	125143528	-	ENSG00000173611.18	SCAI
chr9	125146573	125189939	-	ENSG00000119414.12	PPP6C
chr9	125200542	125234161	+	ENSG00000136933.17	RABEPK
chr9	125234853	125241382	-	ENSG00000044574.9	HSPA5
chr9	125261794	125367207	+	ENSG00000165219.23	GAPVD1
chr9	125437393	125707234	-	ENSG00000119487.17	MAPKAP1
chr9	125747345	125967377	+	ENSG00000167081.18	PBX3
chr9	126326829	126507041	+	ENSG00000196814.15	MVB12B
chr9	126613928	126701032	+	ENSG00000136944.19	LMX1B
chr9	126805006	126838210	+	ENSG00000169155.10	ZBTB43
chr9	126860639	126885878	+	ENSG00000177125.6	ZBTB34
chr9	126914774	127223166	+	ENSG00000136828.19	RALGPS1
chr9	127087348	127122635	-	ENSG00000136859.10	ANGPTL2
chr9	127224265	127393660	+	ENSG00000136895.19	GARNL3
chr9	127397138	127408424	+	ENSG00000136856.18	SLC2A8
chr9	127424374	127445372	+	ENSG00000196152.10	ZNF79
chr9	127447674	127451406	-	ENSG00000197958.13	RPL12
chr9	127451489	127503499	+	ENSG00000148356.15	LRSAM1
chr9	127505339	127578989	-	ENSG00000136830.12	NIBAN2
chr9	127579370	127696027	+	ENSG00000136854.24	STXBP1
chr9	127690348	127724873	-	ENSG00000187024.15	PTRH1
chr9	127706988	127716002	+	ENSG00000160401.15	CFAP157
chr9	127716079	127731590	+	ENSG00000167094.16	TTC16
chr9	127731524	127735313	-	ENSG00000160404.18	TOR2A
chr9	127738317	127778710	-	ENSG00000095370.20	SH2D3C
chr9	127785679	127790792	+	ENSG00000136807.14	CDK9
chr9	127794597	127814327	+	ENSG00000136877.15	FPGS
chr9	127815013	127854658	-	ENSG00000106991.14	ENG
chr9	127866486	127877675	-	ENSG00000106992.19	AK1
chr9	127867850	127906022	-	ENSG00000257524.6	ENSG00000257524
chr9	127885321	127905408	-	ENSG00000160408.16	ST6GALNAC6
chr9	127907886	127917041	-	ENSG00000136840.19	ST6GALNAC4
chr9	127920881	127930785	-	ENSG00000167103.12	PIP5KL1
chr9	127935099	127937854	-	ENSG00000136908.18	DPM2
chr9	127940582	127980989	-	ENSG00000167106.12	FAM102A
chr9	128061233	128068206	-	ENSG00000171169.9	NAIF1
chr9	128068201	128109245	+	ENSG00000148339.13	SLC25A25
chr9	128120693	128128462	-	ENSG00000148334.16	PTGES2
chr9	128149071	128153453	+	ENSG00000148346.12	LCN2
chr9	128160265	128163924	+	ENSG00000171159.5	BBLN
chr9	128161251	128204383	-	ENSG00000148337.22	CIZ1
chr9	128191655	128255248	+	ENSG00000106976.21	DNM1
chr9	128255829	128276026	-	ENSG00000167110.19	GOLGA2
chr9	128275379	128316123	+	ENSG00000175854.15	SWI5
chr9	128305159	128322447	-	ENSG00000167112.10	TRUB2
chr9	128322544	128334072	+	ENSG00000167113.11	COQ4
chr9	128340527	128361470	+	ENSG00000167114.13	SLC27A4
chr9	128371361	128392016	+	ENSG00000167118.11	URM1
chr9	128411751	128437351	+	ENSG00000167123.20	CERCAM
chr9	128455186	128501292	+	ENSG00000136811.17	ODF2
chr9	128504655	128543874	+	ENSG00000119392.16	GLE1
chr9	128552558	128633662	+	ENSG00000197694.18	SPTAN1
chr9	128633653	128656847	-	ENSG00000119333.12	DYNC2I2
chr9	128683424	128696400	+	ENSG00000119335.18	SET
chr9	128702503	128720916	+	ENSG00000160447.7	PKN3
chr9	128720870	128724127	-	ENSG00000160446.19	ZDHHC12
chr9	128729786	128772414	-	ENSG00000160445.11	ZER1
chr9	128787253	128810430	+	ENSG00000107021.16	TBC1D13
chr9	128818500	128822676	+	ENSG00000167136.7	ENDOG
chr9	128819651	128829794	-	ENSG00000198917.13	SPOUT1
chr9	128819663	128881931	-	ENSG00000286112.1	ENSG00000286112
chr9	128832942	128882494	-	ENSG00000171097.14	KYAT1
chr9	128882133	128918039	+	ENSG00000136802.12	LRRC8A
chr9	128920966	128942041	+	ENSG00000175287.19	PHYHD1
chr9	128941478	128957021	+	ENSG00000251184.1	ENSG00000251184
chr9	128945530	128947603	-	ENSG00000175283.8	DOLK
chr9	128947699	129007096	+	ENSG00000095319.14	NUP188
chr9	129007036	129028331	-	ENSG00000148341.18	SH3GLB2
chr9	129036621	129072082	+	ENSG00000148343.19	MIGA2
chr9	129081111	129090438	+	ENSG00000167130.18	DOLPP1
chr9	129094142	129111189	-	ENSG00000095321.18	CRAT
chr9	129110950	129148946	+	ENSG00000119383.21	PTPA
chr9	129139413	129260575	+	ENSG00000235007.3	ENSG00000235007
chr9	129175552	129178261	-	ENSG00000188483.8	IER5L
chr9	129608884	129636135	+	ENSG00000148335.15	NTMT1
chr9	129612225	129620776	-	ENSG00000179058.7	C9orf50
chr9	129634604	129642169	-	ENSG00000148331.12	ASB6
chr9	129665647	129722674	+	ENSG00000167157.11	PRRX2
chr9	129738331	129753042	-	ENSG00000148344.11	PTGES
chr9	129803157	129811281	+	ENSG00000136816.16	TOR1B
chr9	129812942	129824244	-	ENSG00000136827.12	TOR1A
chr9	129827290	129835863	-	ENSG00000136819.15	C9orf78
chr9	129834698	129881828	+	ENSG00000136878.14	USP20
chr9	129887187	130043194	-	ENSG00000187239.17	FNBP1
chr9	130053426	130140169	+	ENSG00000148358.20	GPR107
chr9	130172404	130237303	+	ENSG00000107130.10	NCS1
chr9	130265760	130434123	+	ENSG00000148357.18	HMCN2
chr9	130444961	130501274	+	ENSG00000130707.18	ASS1
chr9	130578965	130638352	+	ENSG00000107164.16	FUBP3
chr9	130664594	130682986	+	ENSG00000130711.5	PRDM12
chr9	130693721	130707288	+	ENSG00000130713.17	EXOSC2
chr9	130713016	130887675	+	ENSG00000097007.19	ABL1
chr9	130713626	130713724	+	ENSG00000288570.1	ENSG00000288570
chr9	130892707	130896812	-	ENSG00000188710.3	QRFP
chr9	130902438	130939286	-	ENSG00000130720.13	FIBCD1
chr9	131009174	131094473	+	ENSG00000050555.19	LAMC3
chr9	131096476	131123152	+	ENSG00000126878.13	AIF1L
chr9	131125573	131234663	+	ENSG00000126883.19	NUP214
chr9	131258076	131276510	-	ENSG00000126882.13	FAM78A
chr9	131289459	131359022	+	ENSG00000160539.6	PLPP7
chr9	131373636	131500197	+	ENSG00000288701.1	PRRC2B
